frame,detections,fps,elapsed_seconds
7902,1,34.918,412.074
7903,1,52.260,412.093
7904,1,32.127,412.123
7905,1,34.101,412.153
7906,1,29.468,412.187
7907,1,31.242,412.220
7908,1,31.813,412.251
7909,1,39.943,412.276
7910,1,45.398,412.297
7911,1,36.344,412.325
7912,1,52.346,412.343
7913,1,32.550,412.375
7914,1,37.649,412.401
7915,0,47.623,412.422
7916,0,36.769,412.450
7917,0,47.999,412.470
7918,0,36.768,412.498
7919,0,49.396,412.517
7920,0,32.252,412.549
7921,0,38.230,412.575
7922,0,54.381,412.593
7923,0,52.684,412.612
7924,0,39.806,412.637
7925,0,49.957,412.657
7926,0,30.296,412.691
7927,0,43.221,412.714
7928,0,55.530,412.731
7929,0,47.330,412.752
7930,0,33.150,412.783
7931,0,55.206,412.801
7932,0,55.630,412.819
7933,0,53.150,412.837
7934,1,44.547,412.860
7935,1,29.479,412.894
7936,1,37.502,412.920
7937,1,50.133,412.940
7938,1,45.132,412.963
7939,1,40.127,412.988
7940,1,31.879,413.020
7941,1,42.335,413.042
7942,1,43.545,413.065
7943,1,40.008,413.091
7944,1,47.470,413.111
7945,1,32.387,413.142
7946,1,31.259,413.175
7947,1,39.656,413.200
7948,1,48.861,413.220
7949,1,31.940,413.252
7950,0,35.646,413.280
7951,1,31.055,413.312
7952,1,32.187,413.343
7953,0,32.795,413.373
7954,1,35.576,413.402
7955,0,29.028,413.436
7956,0,31.700,413.468
7957,0,31.886,413.499
7958,0,33.709,413.528
7959,0,56.657,413.546
7960,0,35.144,413.574
7961,0,34.577,413.603
7962,0,29.959,413.637
7963,0,30.999,413.669
7964,0,32.369,413.700
7965,0,41.820,413.723
7966,0,57.982,413.741
7967,0,52.511,413.759
7968,0,55.344,413.778
7969,0,54.911,413.796
7970,0,53.158,413.815
7971,0,35.983,413.843
7972,0,37.471,413.870
7973,0,54.960,413.888
7974,0,52.268,413.907
7975,0,36.468,413.934
7976,0,50.035,413.954
7977,0,36.990,413.981
7978,0,49.983,414.001
7979,0,32.261,414.033
7980,0,32.055,414.064
7981,0,48.612,414.084
7982,0,39.656,414.109
7983,0,38.657,414.135
7984,0,56.406,414.153
7985,0,55.796,414.171
7986,0,47.474,414.192
7987,0,48.448,414.213
7988,0,48.869,414.233
7989,0,32.380,414.265
7990,0,35.530,414.293
7991,0,52.505,414.312
7992,0,33.750,414.342
7993,0,32.128,414.372
7994,0,46.921,414.394
7995,0,41.193,414.418
7996,0,37.465,414.445
7997,0,48.642,414.465
7998,0,38.095,414.492
7999,0,53.338,414.511
8000,0,53.889,414.529
8001,0,52.654,414.547
8002,0,38.679,414.574
8003,0,29.865,414.607
8004,0,54.407,414.625
8005,0,35.243,414.654
8006,0,31.144,414.686
8007,0,32.328,414.717
8008,0,39.268,414.743
8009,0,48.220,414.763
8010,0,44.539,414.785
8011,0,46.434,414.807
8012,0,0.275,418.443
8013,0,40.416,418.466
8014,0,31.765,418.498
8015,0,37.359,418.524
8016,0,48.240,418.545
8017,0,34.360,418.574
8018,0,34.395,418.603
8019,0,54.282,418.622
8020,0,32.082,418.653
8021,0,32.225,418.684
8022,0,35.887,418.712
8023,0,53.558,418.731
8024,0,47.311,418.752
8025,0,47.847,418.773
8026,0,55.407,418.790
8027,0,56.738,418.808
8028,0,33.130,418.839
8029,0,57.048,418.856
8030,0,32.502,418.887
8031,0,32.222,418.918
8032,0,32.637,418.949
8033,0,31.239,418.980
8034,0,32.429,419.011
8035,0,52.027,419.031
8036,0,55.115,419.048
8037,0,55.433,419.066
8038,0,45.715,419.088
8039,0,57.459,419.106
8040,0,31.526,419.138
8041,0,32.521,419.168
8042,0,39.926,419.193
8043,0,52.581,419.213
8044,0,54.606,419.231
8045,0,33.307,419.261
8046,0,31.238,419.293
8047,0,32.659,419.324
8048,0,31.372,419.356
8049,0,31.700,419.387
8050,0,32.188,419.418
8051,0,32.670,419.449
8052,0,34.609,419.478
8053,0,56.617,419.495
8054,0,52.681,419.514
8055,0,35.993,419.542
8056,0,58.212,419.559
8057,0,32.260,419.590
8058,0,32.853,419.621
8059,0,31.331,419.652
8060,0,33.346,419.683
8061,0,30.801,419.715
8062,0,32.183,419.746
8063,0,33.338,419.776
8064,0,32.267,419.807
8065,0,31.683,419.839
8066,0,32.098,419.870
8067,0,31.385,419.902
8068,0,30.499,419.934
8069,0,34.750,419.963
8070,0,55.368,419.981
8071,0,32.483,420.012
8072,0,32.633,420.043
8073,0,33.205,420.073
8074,0,56.603,420.090
8075,0,34.815,420.119
8076,0,56.023,420.137
8077,0,34.276,420.166
8078,0,56.968,420.184
8079,0,32.897,420.215
8080,0,31.241,420.246
8081,0,33.103,420.276
8082,0,32.459,420.307
8083,0,32.754,420.338
8084,0,31.228,420.370
8085,0,32.206,420.401
8086,0,31.749,420.432
8087,0,31.954,420.463
8088,0,31.474,420.495
8089,0,34.208,420.524
8090,0,56.767,420.542
8091,0,34.006,420.571
8092,0,55.323,420.589
8093,0,33.030,420.620
8094,0,32.723,420.651
8095,0,30.679,420.683
8096,0,33.917,420.713
8097,0,56.259,420.730
8098,0,33.162,420.760
8099,0,32.227,420.791
8100,0,33.216,420.822
8101,0,32.310,420.853
8102,0,45.143,420.874
8103,0,51.208,420.894
8104,0,47.387,420.915
8105,0,31.893,420.946
8106,0,32.333,420.977
8107,0,31.242,421.010
8108,0,32.015,421.041
8109,0,31.113,421.073
8110,0,31.423,421.105
8111,0,58.434,421.122
8112,0,34.479,421.151
8113,0,32.141,421.182
8114,0,32.238,421.213
8115,0,33.270,421.243
8116,0,32.206,421.274
8117,0,44.623,421.296
8118,0,41.666,421.320
8119,0,49.204,421.341
8120,0,37.489,421.368
8121,0,49.818,421.387
8122,0,52.095,421.407
8123,0,43.076,421.430
8124,0,59.221,421.446
8125,0,33.157,421.477
8126,0,31.255,421.509
8127,0,31.550,421.541
8128,0,32.481,421.571
8129,0,31.243,421.604
8130,0,32.857,421.634
8131,0,31.131,421.666
8132,0,32.455,421.697
8133,0,32.440,421.728
8134,0,31.401,421.759
8135,0,32.072,421.791
8136,0,32.668,421.821
8137,0,59.041,421.838
8138,0,33.303,421.868
8139,0,58.893,421.885
8140,0,32.332,421.916
8141,0,32.571,421.947
8142,0,32.498,421.978
8143,0,31.691,422.010
8144,0,32.937,422.040
8145,0,36.829,422.067
8146,0,49.953,422.087
8147,0,32.454,422.117
8148,0,54.457,422.136
8149,0,59.328,422.152
8150,0,36.585,422.180
8151,0,58.793,422.197
8152,0,37.382,422.224
8153,0,53.313,422.243
8154,0,32.252,422.273
8155,0,59.841,422.290
8156,0,44.757,422.312
8157,0,42.594,422.336
8158,0,55.560,422.354
8159,0,49.939,422.374
8160,0,45.979,422.396
8161,0,54.903,422.414
8162,0,53.296,422.432
8163,1,61.007,422.450
8164,1,36.763,422.478
8165,1,52.228,422.496
8166,1,35.218,422.524
8167,1,33.298,422.554
8168,1,51.892,422.574
8169,1,48.090,422.595
8170,1,43.634,422.617
8171,1,49.157,422.638
8172,1,52.686,422.656
8173,1,55.381,422.675
8174,1,50.443,422.694
8175,1,42.846,422.718
8176,1,41.111,422.742
8177,1,57.180,422.760
8178,1,44.272,422.782
8179,1,47.204,422.803
8180,1,59.578,422.820
8181,1,50.513,422.840
8182,1,55.318,422.858
8183,1,59.448,422.875
8184,1,43.247,422.898
8185,1,41.569,422.923
8186,1,46.342,422.943
8187,1,45.536,422.966
8188,1,41.452,422.990
8189,1,31.951,423.021
8190,1,45.044,423.044
8191,1,40.170,423.068
8192,1,52.510,423.087
8193,1,35.539,423.116
8194,1,32.967,423.146
8195,1,34.250,423.175
8196,1,41.522,423.199
8197,1,44.202,423.222
8198,1,42.404,423.245
8199,1,43.185,423.268
8200,0,45.626,423.290
8201,0,41.930,423.314
8202,0,31.643,423.346
8203,0,35.044,423.374
8204,0,56.017,423.391
8205,0,36.100,423.420
8206,0,55.301,423.438
8207,0,59.562,423.454
8208,0,33.376,423.484
8209,0,58.840,423.501
8210,0,37.521,423.528
8211,0,52.521,423.547
8212,0,37.177,423.574
8213,0,48.868,423.594
8214,0,37.003,423.622
8215,0,45.203,423.643
8216,0,34.494,423.673
8217,0,58.976,423.689
8218,0,36.818,423.717
8219,0,52.392,423.735
8220,0,31.079,423.768
8221,0,32.354,423.799
8222,0,40.758,423.824
8223,0,45.376,423.846
8224,0,35.243,423.874
8225,0,55.038,423.892
8226,0,37.489,423.919
8227,0,50.065,423.938
8228,0,32.108,423.970
8229,0,32.344,424.001
8230,0,42.284,424.024
8231,0,45.565,424.047
8232,0,36.119,424.074
8233,0,52.641,424.093
8234,0,56.079,424.111
8235,0,43.082,424.134
8236,0,43.402,424.157
8237,0,57.279,424.175
8238,0,42.545,424.198
8239,0,58.363,424.215
8240,0,47.733,424.236
8241,0,39.863,424.261
8242,0,45.704,424.283
8243,0,36.900,424.311
8244,0,49.466,424.331
8245,0,32.533,424.361
8246,0,42.957,424.385
8247,0,57.777,424.401
8248,0,45.239,424.424
8249,0,39.904,424.449
8250,0,48.016,424.470
8251,0,34.357,424.499
8252,0,55.758,424.517
8253,0,40.407,424.542
8254,0,48.167,424.562
8255,0,58.892,424.579
8256,0,35.638,424.607
8257,0,57.970,424.624
8258,0,59.608,424.641
8259,0,41.329,424.666
8260,0,45.261,424.687
8261,0,60.575,424.704
8262,0,32.609,424.735
8263,0,35.781,424.763
8264,0,55.427,424.781
8265,0,35.017,424.810
8266,0,52.508,424.829
8267,0,31.085,424.862
8268,0,32.055,424.893
8269,0,33.042,424.923
8270,0,38.329,424.949
8271,0,44.864,424.972
8272,0,31.646,425.004
8273,0,44.332,425.025
8274,0,41.547,425.050
8275,0,41.171,425.074
8276,0,41.982,425.097
8277,0,44.514,425.120
8278,0,40.347,425.145
8279,0,41.482,425.169
8280,0,52.452,425.188
8281,0,52.794,425.206
8282,0,46.320,425.228
8283,0,40.193,425.253
8284,0,33.119,425.284
8285,0,38.600,425.309
8286,0,48.806,425.330
8287,0,38.342,425.356
8288,0,45.574,425.378
8289,1,44.875,425.400
8290,1,41.661,425.424
8291,1,39.948,425.449
8292,1,58.383,425.467
8293,1,50.242,425.486
8294,1,37.073,425.514
8295,1,47.418,425.534
8296,1,42.604,425.558
8297,1,43.507,425.581
8298,1,32.343,425.612
8299,1,42.122,425.636
8300,1,45.688,425.657
8301,1,56.314,425.675
8302,1,42.223,425.699
8303,1,43.756,425.721
8304,1,44.333,425.745
8305,1,41.053,425.768
8306,1,36.594,425.796
8307,1,52.356,425.815
8308,1,32.125,425.846
8309,1,34.908,425.875
8310,0,53.151,425.893
8311,0,45.163,425.915
8312,0,56.223,425.933
8313,0,46.281,425.955
8314,0,32.215,425.986
8315,0,32.252,426.017
8316,0,39.116,426.043
8317,0,47.566,426.064
8318,0,34.405,426.093
8319,0,34.682,426.122
8320,0,50.458,426.141
8321,0,32.634,426.172
8322,0,38.330,426.198
8323,0,47.527,426.219
8324,0,31.670,426.251
8325,0,33.506,426.281
8326,0,30.974,426.313
8327,0,31.468,426.345
8328,0,33.194,426.375
8329,1,30.970,426.407
8330,1,32.229,426.439
8331,1,31.994,426.470
8332,1,48.107,426.490
8333,1,52.133,426.509
8334,1,54.728,426.527
8335,1,52.438,426.546
8336,1,36.906,426.574
8337,1,55.528,426.591
8338,1,57.180,426.609
8339,1,32.378,426.641
8340,1,32.636,426.671
8341,1,34.151,426.700
8342,1,52.770,426.719
8343,1,32.401,426.749
8344,1,39.668,426.774
8345,0,47.929,426.796
8346,1,34.748,426.825
8347,1,52.896,426.843
8348,0,33.393,426.874
8349,1,32.454,426.905
8350,0,36.535,426.931
8351,0,48.073,426.952
8352,0,32.223,426.984
8353,0,33.441,427.014
8354,0,53.996,427.032
8355,0,38.370,427.058
8356,0,55.657,427.076
8357,0,57.142,427.093
8358,0,38.271,427.119
8359,0,51.149,427.139
8360,0,33.502,427.169
8361,0,33.136,427.199
8362,0,30.917,427.231
8363,0,31.093,427.263
8364,0,32.235,427.295
8365,0,33.744,427.325
8366,0,32.986,427.355
8367,0,29.927,427.388
8368,0,34.700,427.417
8369,0,53.317,427.436
8370,0,31.299,427.468
8371,0,33.164,427.498
8372,0,29.472,427.532
8373,0,32.675,427.562
8374,0,32.418,427.593
8375,0,38.314,427.619
8376,0,46.530,427.641
8377,0,32.405,427.671
8378,0,35.422,427.700
8379,0,53.070,427.718
8380,0,34.769,427.747
8381,0,55.821,427.765
8382,0,31.340,427.797
8383,0,54.621,427.815
8384,0,55.109,427.833
8385,0,56.599,427.851
8386,0,55.856,427.869
8387,0,49.828,427.889
8388,0,33.381,427.920
8389,0,33.911,427.949
8390,0,54.405,427.967
8391,0,32.553,427.998
8392,0,32.661,428.029
8393,0,33.537,428.059
8394,0,30.395,428.092
8395,0,32.287,428.123
8396,0,31.740,428.154
8397,0,32.164,428.186
8398,0,32.338,428.217
8399,0,32.692,428.247
8400,0,33.877,428.277
8401,0,53.191,428.295
8402,0,34.796,428.324
8403,0,31.236,428.356
8404,0,32.103,428.387
8405,0,32.415,428.418
8406,0,32.717,428.448
8407,0,0.053,447.151
8408,0,47.159,447.170
8409,0,35.612,447.199
8410,0,55.259,447.217
8411,0,57.094,447.234
8412,0,37.022,447.261
8413,0,55.867,447.279
8414,0,33.323,447.309
8415,0,55.066,447.327
8416,0,55.905,447.345
8417,0,57.553,447.363
8418,0,56.933,447.382
8419,0,53.777,447.399
8420,0,57.483,447.416
8421,0,54.458,447.435
8422,0,53.291,447.453
8423,0,38.808,447.479
8424,0,57.751,447.496
8425,0,34.509,447.526
8426,0,30.584,447.558
8427,0,41.174,447.582
8428,0,46.191,447.604
8429,0,32.099,447.636
8430,0,32.177,447.666
8431,0,32.446,447.697
8432,0,33.069,447.727
8433,0,46.033,447.749
8434,0,41.747,447.773
8435,0,50.946,447.793
8436,0,58.847,447.810
8437,0,58.954,447.826
8438,0,52.987,447.845
8439,0,59.621,447.862
8440,0,59.473,447.879
8441,0,50.421,447.899
8442,0,57.559,447.916
8443,0,46.506,447.938
8444,0,42.355,447.961
8445,0,46.882,447.983
8446,0,45.624,448.005
8447,0,55.185,448.023
8448,0,54.022,448.041
8449,0,47.465,448.062
8450,0,44.383,448.085
8451,0,53.358,448.103
8452,0,45.243,448.126
8453,0,48.799,448.146
8454,0,43.806,448.169
8455,0,43.063,448.192
8456,0,33.199,448.223
8457,0,32.230,448.253
8458,0,46.249,448.275
8459,0,45.624,448.298
8460,0,37.969,448.323
8461,0,43.347,448.347
8462,0,41.264,448.371
8463,0,58.070,448.388
8464,0,47.733,448.409
8465,0,40.184,448.434
8466,0,47.480,448.455
8467,0,39.004,448.480
8468,0,52.427,448.499
8469,0,56.974,448.517
8470,0,50.996,448.536
8471,0,41.175,448.561
8472,0,58.299,448.578
8473,0,61.212,448.594
8474,0,32.459,448.626
8475,0,32.122,448.656
8476,0,58.870,448.673
8477,0,42.310,448.697
8478,0,44.805,448.719
8479,0,34.558,448.748
8480,0,59.176,448.765
8481,0,60.198,448.782
8482,0,41.808,448.805
8483,0,55.061,448.824
8484,0,52.488,448.843
8485,0,36.618,448.870
8486,0,59.124,448.887
8487,0,58.707,448.904
8488,0,57.552,448.921
8489,0,37.461,448.948
8490,0,59.121,448.965
8491,0,34.109,448.994
8492,0,58.891,449.011
8493,0,32.039,449.042
8494,0,60.244,449.059
8495,0,34.905,449.088
8496,0,58.064,449.105
8497,0,33.830,449.135
8498,0,32.391,449.166
8499,0,32.332,449.196
8500,0,32.568,449.227
8501,0,40.390,449.252
8502,0,45.522,449.274
8503,0,59.609,449.290
8504,0,39.394,449.316
8505,0,51.050,449.335
8506,0,59.663,449.352
8507,0,50.247,449.372
8508,0,54.840,449.391
8509,0,57.559,449.407
8510,0,49.720,449.428
8511,0,48.581,449.449
8512,0,37.419,449.475
8513,0,50.391,449.495
8514,0,43.603,449.518
8515,0,52.702,449.537
8516,0,49.370,449.557
8517,0,58.195,449.574
8518,0,40.985,449.599
8519,0,59.517,449.616
8520,0,45.015,449.638
8521,0,59.736,449.654
8522,0,49.218,449.675
8523,0,52.876,449.694
8524,0,39.807,449.719
8525,0,57.114,449.736
8526,0,58.008,449.753
8527,0,56.156,449.771
8528,0,51.796,449.790
8529,0,53.568,449.809
8530,0,40.348,449.834
8531,0,54.147,449.853
8532,0,57.813,449.870
8533,0,59.290,449.887
8534,0,56.927,449.904
8535,0,60.221,449.921
8536,0,50.645,449.940
8537,0,53.127,449.960
8538,0,49.690,449.980
8539,0,43.301,450.003
8540,0,54.187,450.021
8541,0,43.862,450.044
8542,0,58.114,450.061
8543,0,46.587,450.082
8544,0,60.926,450.099
8545,0,46.551,450.120
8546,0,46.552,450.142
8547,0,52.533,450.161
8548,0,47.666,450.182
8549,0,40.359,450.207
8550,0,32.383,450.238
8551,0,60.045,450.254
8552,0,48.844,450.275
8553,0,40.173,450.301
8554,0,42.749,450.323
8555,0,47.036,450.344
8556,0,57.553,450.361
8557,0,60.074,450.379
8558,1,36.561,450.406
8559,1,53.828,450.424
8560,1,45.330,450.446
8561,1,50.801,450.471
8562,1,28.259,450.502
8563,1,41.513,450.526
8564,1,52.254,450.545
8565,1,52.447,450.564
8566,1,32.155,450.595
8567,1,59.430,450.612
8568,1,32.437,450.643
8569,1,40.665,450.668
8570,1,45.461,450.689
8571,1,43.224,450.712
8572,1,56.121,450.731
8573,1,56.463,450.748
8574,1,53.521,450.767
8575,1,58.179,450.784
8576,1,56.609,450.801
8577,1,60.196,450.818
8578,1,49.433,450.839
8579,1,47.512,450.859
8580,1,31.886,450.891
8581,1,57.645,450.908
8582,1,57.171,450.925
8583,1,52.886,450.944
8584,1,57.496,450.962
8585,1,57.327,450.979
8586,1,58.849,450.996
8587,1,58.662,451.013
8588,1,52.295,451.033
8589,1,55.273,451.051
8590,1,58.999,451.067
8591,1,55.354,451.085
8592,1,56.059,451.104
8593,1,52.154,451.122
8594,1,56.421,451.140
8595,0,59.204,451.157
8596,0,53.409,451.176
8597,0,53.644,451.194
8598,0,43.157,451.218
8599,0,32.378,451.249
8600,0,33.809,451.278
8601,0,33.170,451.308
8602,0,55.537,451.326
8603,0,36.610,451.354
8604,0,59.211,451.371
8605,0,57.960,451.388
8606,0,32.624,451.419
8607,0,32.662,451.449
8608,0,58.514,451.466
8609,0,59.011,451.483
8610,0,59.482,451.499
8611,0,60.511,451.516
8612,0,60.017,451.533
8613,0,57.311,451.550
8614,0,49.809,451.571
8615,0,59.237,451.587
8616,0,58.063,451.605
8617,0,60.147,451.621
8618,0,59.141,451.638
8619,0,41.169,451.662
8620,0,49.800,451.682
8621,0,61.210,451.699
8622,0,33.013,451.729
8623,0,33.648,451.759
8624,0,59.359,451.776
8625,0,32.868,451.806
8626,0,60.282,451.823
8627,0,57.872,451.840
8628,0,51.638,451.860
8629,0,50.862,451.879
8630,0,50.637,451.899
8631,0,59.687,451.915
8632,0,61.103,451.932
8633,0,53.979,451.950
8634,0,38.861,451.976
8635,0,48.029,451.997
8636,0,38.621,452.023
8637,0,48.789,452.043
8638,0,51.704,452.063
8639,0,47.267,452.084
8640,0,40.366,452.109
8641,0,47.465,452.130
8642,0,36.082,452.158
8643,0,55.351,452.175
8644,0,61.425,452.192
8645,0,34.198,452.222
8646,0,39.175,452.247
8647,0,45.599,452.268
8648,0,39.007,452.294
8649,0,47.633,452.315
8650,0,32.533,452.346
8651,0,35.676,452.374
8652,0,55.608,452.392
8653,0,58.270,452.409
8654,0,43.358,452.432
8655,0,58.908,452.449
8656,0,49.433,452.470
8657,0,36.307,452.497
8658,0,56.152,452.515
8659,0,31.787,452.548
8660,0,35.873,452.574
8661,0,58.159,452.592
8662,0,30.490,452.625
8663,0,37.704,452.651
8664,0,48.153,452.673
8665,0,36.516,452.700
8666,0,51.266,452.719
8667,0,32.106,452.751
8668,0,32.039,452.781
8669,0,32.621,452.813
8670,0,31.500,452.844
8671,0,32.018,452.875
8672,0,32.640,452.906
8673,0,33.988,452.935
8674,0,56.932,452.953
8675,0,33.844,452.983
8676,0,32.081,453.014
8677,0,32.467,453.044
8678,0,32.370,453.076
8679,0,32.578,453.106
8680,0,31.495,453.138
8681,0,32.014,453.169
8682,0,32.888,453.199
8683,0,55.967,453.217
8684,1,45.568,453.239
8685,1,24.956,453.280
8686,1,51.250,453.298
8687,1,53.824,453.317
8688,1,46.119,453.339
8689,1,55.856,453.356
8690,1,44.204,453.379
8691,1,56.873,453.396
8692,1,50.680,453.417
8693,1,53.671,453.435
8694,1,51.961,453.454
8695,1,47.619,453.475
8696,1,56.495,453.493
8697,1,49.401,453.513
8698,1,43.829,453.536
8699,1,41.762,453.560
8700,1,33.444,453.591
8701,1,31.367,453.623
8702,1,45.022,453.644
8703,1,52.403,453.663
8704,1,51.102,453.683
8705,0,44.869,453.705
8706,0,47.641,453.725
8707,0,54.994,453.744
8708,0,57.226,453.761
8709,0,57.450,453.779
8710,0,55.165,453.797
8711,0,55.537,453.815
8712,0,57.315,453.832
8713,0,57.866,453.849
8714,0,49.928,453.870
8715,0,57.616,453.887
8716,0,57.100,453.905
8717,0,49.107,453.925
8718,0,52.625,453.944
8719,0,52.258,453.963
8720,0,32.811,453.994
8721,0,57.351,454.011
8722,0,34.829,454.040
8723,0,35.387,454.069
8724,1,53.532,454.087
8725,1,47.968,454.107
8726,1,58.404,454.125
8727,1,55.339,454.143
8728,1,48.307,454.164
8729,1,38.237,454.190
8730,1,51.962,454.209
8731,1,48.025,454.229
8732,1,39.058,454.256
8733,1,50.756,454.275
8734,1,57.698,454.292
8735,1,40.898,454.317
8736,1,41.766,454.341
8737,1,46.324,454.362
8738,1,34.891,454.391
8739,1,53.150,454.410
8740,0,46.022,454.432
8741,1,54.782,454.450
8742,1,47.673,454.470
8743,0,56.959,454.488
8744,1,40.232,454.513
8745,0,51.727,454.532
8746,0,56.448,454.550
8747,0,46.356,454.572
8748,0,46.870,454.593
8749,0,49.318,454.613
8750,0,59.539,454.630
8751,0,37.817,454.656
8752,0,49.290,454.677
8753,0,49.881,454.697
8754,0,57.165,454.714
8755,0,45.178,454.737
8756,0,56.324,454.754
8757,0,39.852,454.779
8758,0,45.959,454.801
8759,0,43.631,454.824
8760,0,42.916,454.847
8761,0,45.941,454.870
8762,0,39.396,454.895
8763,0,33.913,454.924
8764,0,56.399,454.942
8765,0,39.130,454.968
8766,0,49.414,454.987
8767,0,32.489,455.018
8768,0,31.928,455.050
8769,0,42.380,455.073
8770,0,41.783,455.097
8771,0,33.239,455.127
8772,0,32.658,455.158
8773,0,31.799,455.189
8774,0,32.092,455.221
8775,0,39.558,455.247
8776,0,45.646,455.268
8777,0,33.865,455.298
8778,0,37.734,455.324
8779,0,48.966,455.344
8780,0,33.471,455.375
8781,0,56.067,455.392
8782,0,37.495,455.419
8783,0,52.386,455.438
8784,0,39.896,455.463
8785,0,45.302,455.485
8786,0,31.810,455.517
8787,0,55.323,455.534
8788,0,50.594,455.554
8789,0,57.801,455.571
8790,0,51.078,455.591
8791,0,55.490,455.609
8792,0,56.106,455.627
8793,0,35.101,455.655
8794,0,32.074,455.687
8795,0,37.894,455.713
8796,0,45.884,455.735
8797,0,39.694,455.760
8798,0,50.299,455.780
8799,0,56.147,455.797
8800,0,58.463,455.815
8801,0,55.176,455.832
8802,0,0.114,464.576
8803,0,34.006,464.604
8804,0,33.025,464.635
8805,0,32.160,464.665
8806,0,36.208,464.693
8807,0,54.888,464.711
8808,0,48.793,464.731
8809,0,39.561,464.757
8810,0,57.034,464.774
8811,0,37.085,464.802
8812,0,55.421,464.819
8813,0,55.678,464.837
8814,0,33.636,464.868
8815,0,38.330,464.893
8816,0,49.119,464.914
8817,0,49.262,464.934
8818,0,38.826,464.960
8819,0,50.384,464.979
8820,0,51.047,464.999
8821,0,41.973,465.023
8822,0,32.839,465.054
8823,0,49.201,465.074
8824,0,43.958,465.096
8825,0,52.324,465.115
8826,0,51.700,465.135
8827,0,44.361,465.157
8828,0,47.902,465.178
8829,0,51.491,465.198
8830,0,53.340,465.217
8831,0,41.766,465.240
8832,0,48.069,465.261
8833,0,47.102,465.282
8834,0,48.300,465.304
8835,0,49.152,465.323
8836,0,59.337,465.340
8837,0,44.474,465.363
8838,0,53.245,465.382
8839,0,38.826,465.407
8840,0,49.443,465.428
8841,0,46.034,465.449
8842,0,59.510,465.466
8843,0,41.339,465.490
8844,0,49.775,465.510
8845,0,57.522,465.528
8846,0,59.146,465.544
8847,0,59.181,465.561
8848,0,57.920,465.578
8849,0,59.117,465.596
8850,0,59.115,465.612
8851,0,58.999,465.630
8852,0,57.647,465.647
8853,0,58.874,465.664
8854,0,59.640,465.681
8855,0,59.110,465.698
8856,0,58.234,465.715
8857,0,44.992,465.737
8858,0,56.790,465.755
8859,0,35.752,465.783
8860,0,57.519,465.800
8861,0,41.017,465.828
8862,0,46.053,465.846
8863,0,60.414,465.862
8864,0,36.456,465.890
8865,0,54.439,465.909
8866,0,47.887,465.929
8867,0,58.891,465.946
8868,0,57.720,465.963
8869,0,59.952,465.980
8870,0,48.874,466.000
8871,0,41.494,466.025
8872,0,43.138,466.048
